竻,筋
筏,筏
栰,筏
筷,筷
節,節
筠,筠
管,管
菅,管
筦,管
箕,箕
萁,箕
箋,箋
椾,箋
牋,箋
筵,筵
算,算
筭,算
箝,箝
箔,箔
箏,箏
箭,箭
翦,箭
箱,箱
葙,箱
範,範
范,範
箴,箴
篆,篆
蒃,篆
篇,篇
篁,篁
篙,篙
籇,篙
簑,簑
築,築
篤,篤
竺,篤
笁,篤
篛,篛
篡,篡
簒,篡
篩,篩
簇,簇
簍,簍
篾,篾
篷,篷
竼,篷
簫,簫
簘,簫
簧,簧
簪,簪
兂,簪
簮,簪
簞,簞
簣,簣
籄,簣
簡,簡
蕑,簡
簾,簾
帘,簾
簿,簿
薄,簿
簸,簸
簽,簽
簷,簷
檐,簷
籌,籌
筹,籌
籃,籃
籍,籍
籐,籐
籘,籐
籠,籠
篭,籠
籟,籟
籤,籤
籖,籤
揃,籤
簽,籤
籬,籬
籮,籮
籲,籲
龥,籲
吁,籲
米,米
粉,粉
粒,粒
粗,粗
觕,粗
麤,粗
麆,粗
粟,粟
粥,粥
粱,粱
粳,粳
秔,粳
稉,粳
粵,粵
粤,粵
粹,粹
粋,粹
粽,粽
糉,粽
精,精
糊,糊
糕,糕
餻,糕
糖,糖
餹,糖
饄,糖
糛,糖
餳,糖
糠,糠
穅,糠
粇,糠
糜,糜
糞,糞
糢,糢
糟,糟
醩,糟
糙,糙
糧,糧
粮,糧
糯,糯
稬,糯
糥,糯
穤,糯
糸,糸
幺,糸
系,系
糾,糾
糺,糾
紏,糾
紂,紂
紅,紅
紀,紀
紉,紉
紇,紇
約,約
紡,紡
紗,紗
紋,紋
紊,紊
素,素
索,索
純,純
紐,紐
靵,紐
紕,紕
粃,紕
級,級
紜,紜
納,納
紙,紙
帋,紙
紛,紛
絆,絆
靽,絆
絃,絃
統,統
綂,統
紮,紮
紥,紮
紹,紹
綤,紹
佋,紹
紼,紼
綍,紼
絀,絀
黜,絀
細,細
紳,紳
組,組
累,累
叅,累
絫,累
厽,累
終,終
夂,終
絞,絞
結,結
紒,結
絨,絨
絕,絕
絶,絕
撧,絕
絁,絕
紫,紫
絮,絮
絲,絲
糸,絲
絡,絡
給,給
絢,絢
經,經
坕,經
経,經
絹,絹
綑,綑
裍,綑
綁,綁
綏,綏
綻,綻
袒,綻
綰,綰
綜,綜
綽,綽
繛,綽
綾,綾
綠,綠
緑,綠
緊,緊
綴,綴
網,網
网,網
罔,網
綱,綱
綺,綺
綢,綢
綿,綿
緜,綿
綵,綵
綸,綸
維,維
緒,緒
緖,緒
緇,緇
繢,緇
締,締
練,練
緯,緯
緻,緻
緘,緘
緬,緬
緝,緝
編,編
緣,緣
縁,緣
線,線
綫,線
絤,線
緞,緞
縀,緞
緩,緩
綞,綞
縊,縊
縑,縑
縈,縈
縛,縛
縣,縣
縮,縮
績,績
繆,繆
縷,縷
縲,縲
纝,縲
絫,縲
繃,繃
綳,繃
縫,縫
綘,縫
總,總
総,總
惣,總
緫,總
縂,總
揔,總
揌,總
捴,總
摠,總
縱,縱
縦,縱
繅,繅
縿,繅
繰,繅
繁,繁
織,織
綕,織
繕,繕
繞,繞
遶,繞
繚,繚
繡,繡
綉,繡
繍,繡
繫,繫
縘,繫
系,繫
繭,繭
絸,繭
蠒,繭
繹,繹
繩,繩
縄,繩
繪,繪
絵,繪
辮,辮
繽,繽
繼,繼
継,繼
纂,纂
纏,纏
緾,纏
纒,纏
續,續
賡,續
纓,纓
纖,纖
纎,纖
纜,纜
缶,缶
缻,缶
缸,缸
罁,缸
堈,缸
缺,缺
缽,缽
盋,缽
鉢,缽
罄,罄
罈,罈
墰,罈
罎,罈
壜,罈
墵,罈
埮,罈
罐,罐
鑵,罐
罆,罐
缶,罐
罕,罕
罔,罔
冈,罔
罟,罟
置,置
罩,罩
籱,罩
箌,罩
罪,罪
辠,罪
署,署
罰,罰
罸,罰
罵,罵
駡,罵
嗎,罵
傌,罵
罷,罷
罢,罷
罹,罹
羅,羅
羈,羈
羇,羈
覉,羈
覊,羈
羊,羊
芉,羊
羌,羌
猐,羌
羗,羌
羋,羋
哶,羋
咩,羋
芉,羋
咪,羋
嘪,羋
吀,羋
美,美
羙,美
嬍,美
羔,羔
羙,羔
羞,羞
羚,羚
麢,羚
善,善
譱,善
義,義
义,義
羛,義
乂,義
羨,羨
羡,羨
群,群
羣,群
羯,羯
羲,羲
羶,羶
羴,羶
膻,羶
羹,羹
羮,羹
羸,羸
羽,羽
羿,羿
翅,翅
翄,翅
翨,翅
翤,翅
翁,翁
翌,翌
翎,翎
習,習
翔,翔
鴹,翔
翕,翕
翖,翕
翠,翠
翆,翠
翡,翡
翟,翟
翩,翩
鶣,翩
翰,翰
翱,翱
翺,翱
翶,翱
翳,翳
翼,翼
翹,翹
翻,翻
飜,翻
拚,翻
耀,耀
朤,耀
老,老
考,考
攷,考
丂,考
者,者
耆,耆
而,而
耐,耐
耏,耐
耍,耍
耒,耒
耘,耘
秐,耘
耕,耕
畊,耕
耙,耙
耗,耗
耜,耜
耳,耳
耶,耶
耽,耽
躭,耽
耿,耿
炛,耿
聊,聊
聆,聆
聖,聖
垩,聖
圣,聖
琞,聖
聘,聘
聞,聞
聚,聚
鄹,聚
聱,聱
聲,聲
声,聲
殸,聲
聰,聰
聦,聰
聡,聰
聪,聰
聯,聯
聮,聯
聫,聯
聨,聯
聳,聳
耸,聳
職,職
聀,職
軄,職
聶,聶
聾,聾
聽,聽
聴,聽
聼,聽
听,聽
聿,聿
肆,肆
銉,肆
肄,肄
肅,肅
粛,肅
肇,肇
肁,肇
肈,肇
肉,肉
宍,肉
肋,肋
肌,肌
肖,肖
肓,肓
肝,肝
肘,肘
肛,肛
肚,肚
育,育
毓,育
袬,育
肺,肺
肥,肥
肢,肢
胑,肢
肱,肱
厷,肱
股,股
肫,肫
肩,肩
肴,肴
餚,肴
肪,肪
肯,肯
肎,肯
胖,胖
眫,胖
胥,胥
胚,胚
妚,胚
肧,胚
衃,胚
胃,胃
胄,胄
冐,胄
伷,胄
背,背
胡,胡
胛,胛
胎,胎
囼,胎
孡,胎
胞,胞
胤,胤
胱,胱
脂,脂
胰,胰
脅,脅
脇,脅
胭,胭
臙,胭
胴,胴
脆,脆
脃,脆
膬,脆
胸,胸
匈,胸
胷,胸
胳,胳
脈,脈
脉,脈
衇,脈
能,能
脊,脊
脯,脯
脖,脖
脣,脣
唇,脣
脫,脫
脱,脫
挩,脫
脩,脩
腕,腕
捥,腕
腔,腔
羫,腔
腋,腋
腑,腑
腎,腎
脹,脹
痮,脹
瘬,脹
腆,腆
脾,脾
腐,腐
焤,腐
腱,腱
腰,腰
腸,腸
膓,腸
腥,腥
腮,腮
顋,腮
腳,腳
脚,腳
踋,腳
腫,腫
腹,腹
腺,腺
腦,腦
匘,腦
膀,膀
髈,膀
膏,膏
膈,膈
膊,膊
腿,腿
蹆,腿
骽,腿
膛,膛
膜,膜
膝,膝
厀,膝
膠,膠
膚,膚
肤,膚
膳,膳
饍,膳
膩,膩
胒,膩
膨,膨
臆,臆
臃,臃
膺,膺
臂,臂
臀,臀
臋,臀
膿,膿
癑,膿
膽,膽
胆,膽
臉,臉
膾,膾
鱠,膾
臍,臍
臏,臏
臘,臘
臈,臘
腊,臘
臚,臚
臟,臟
臣,臣
臥,臥
卧,臥
臧,臧
匨,臧
臨,臨
瀶,臨
自,自
臭,臭
臰,臭
殠,臭
臬,臬
至,至
致,致
臺,臺
坮,臺
台,臺
臻,臻
臼,臼
旧,臼
臾,臾
舀,舀
抭,舀
抌,舀
舂,舂
摏,舂
舅,舅
旧,舅
與,與
与,與
興,興
舉,舉
擧,舉
挙,舉
舊,舊
旧,舊
舌,舌
舍,舍
舎,舍
舐,舐
舓,舐
狧,舐
咶,舐
舒,舒
忬,舒
舔,舔
舛,舛
踳,舛
僢,舛
舜,舜
舞,舞
儛,舞
舟,舟
丹,舟
舢,舢
航,航
斻,航
舫,舫
舨,舨
般,般
舵,舵
柁,舵
舷,舷
舶,舶
艊,舶
船,船
舩,船
舡,船
艇,艇
艘,艘
艙,艙
艦,艦
艮,艮
良,良
艱,艱
囏,艱
色,色
艾,艾
芆,艾
芒,芒
笀,芒
芋,芋
芌,芋
芍,芍
芕,芍
薂,芍
芳,芳
芝,芝
芙,芙
芭,芭
芽,芽
芟,芟
芹,芹
菦,芹
斳,芹
花,花
芲,花
芬,芬
馚,芬
芥,芥
芻,芻
蒭,芻
苧,苧
芧,苧
范,范
茅,茅
芧,茅
茆,茅
苣,苣
苛,苛
苦,苦
瘔,苦
茄,茄
伽,茄
若,若
叒,若
茂,茂
茉,茉
苒,苒
苗,苗
苖,苗
英,英
茁,茁
苜,苜
苔,苔
菭,苔
苑,苑
苞,苞
苓,苓
苟,苟
芶,苟
茍,苟
茫,茫
荒,荒
荔,荔
茘,荔
荊,荊
荆,荊
茸,茸
荐,荐
薦,荐
侟,荐
草,草
艸,草
屮,草
皁,草
皂,草
茵,茵
鞇,茵
筃,茵
茴,茴
荏,荏
茲,茲
茊,茲
兹,茲
玆,茲
茹,茹
茶,茶
茗,茗
荀,荀
茱,茱
莎,莎
莞,莞
萖,莞
唍,莞
莘,莘
荸,荸
莢,莢
莖,莖
茎,莖
莽,莽
莾,莽
莫,莫
莒,莒
莊,莊
荘,莊
庒,莊
庄,莊
莓,莓
莉,莉
菞,莉
莠,莠
荷,荷
菏,荷
抲,荷
荻,荻
蔐,荻
萩,荻
藡,荻
荼,荼
菩,菩
萃,萃
菸,菸
萍,萍
蓱,萍
苹,萍
菠,菠
菅,菅
萋,萋
菁,菁
華,華
蕐,華
花,華
菱,菱
菴,菴
葊,菴
著,著
着,著
萊,萊
菰,菰
苽,菰
萌,萌
菌,菌
箘,菌
菽,菽
尗,菽
菲,菲
菊,菊
萸,萸
茰,萸
萎,萎
萄,萄
菜,菜
蒂,蒂
蔕,蒂
葷,葷
蔒,葷
落,落
萱,萱
藼,萱
蕿,萱
蘐,萱
葵,葵
葦,葦
葫,葫
葉,葉
叶,葉
葬,葬
塟,葬
葛,葛
萼,萼
蕚,萼
萵,萵
葡,葡
董,董
蕫,董
菫,董
葩,葩
皅,葩
苩,葩
蓉,蓉
蒿,蒿
蓆,蓆
蓄,蓄
稸,蓄
蒙,蒙
冡,蒙
蒞,蒞
涖,蒞
莅,蒞
蒲,蒲
蒜,蒜
蓋,蓋
乢,蓋
盖,蓋
葢,蓋
蒸,蒸
蓀,蓀
蓓,蓓
蒐,蒐
蒼,蒼
芲,蒼
蔗,蔗
蔽,蔽
蔚,蔚
蓮,蓮
蔬,蔬
蔭,蔭
蔓,蔓
蔑,蔑
眜,蔑
薎,蔑
蔣,蔣
蔡,蔡
蔔,蔔
蓬,蓬
莑,蓬
蔥,蔥
葱,蔥
菍,蔥
蓿,蓿
蕊,蕊
蘂,蕊
蕋,蕊
蘃,蕊
繠,蕊
惢,蕊
蕙,蕙
蕈,蕈
蕨,蕨
蕩,蕩
蘯,蕩
簜,蕩
蕃,蕃
蕉,蕉
蕭,蕭
蕪,蕪
薪,薪
薄,薄
蕾,蕾
薜,薜
薑,薑
葁,薑
薔,薔
薯,薯
薛,薛
辥,薛
薇,薇
藏,藏
蔵,藏
匨,藏
薩,薩
蕯,薩
藍,藍
藐,藐
藉,藉
薰,薰
蘍,薰
薫,薰
藩,藩
藝,藝
秇,藝
萟,藝
蓺,藝
埶,藝
藪,藪
蓃,藪
藕,藕
蕅,藕
澫,藕
藤,藤
藥,藥
薬,藥
葯,藥
藻,藻
薻,藻
藹,藹
蘑,蘑
藺,藺
蘆,蘆
芦,蘆
蘋,蘋
薲,蘋
薠,蘋
蘇,蘇
蘓,蘇
蘊,蘊
藴,蘊
薀,蘊
蘗,蘗
蘭,蘭
蘚,蘚
蘸,蘸
蘿,蘿
虎,虎
虝,虎
俿,虎
虐,虐
虔,虔
處,處
处,處
彪,彪
虛,虛
虚,虛
虗,虛
虜,虜
虞,虞
號,號
号,號
虠,號
呺,號
虧,虧
亏,虧
虫,虫
虱,虱
虹,虹
蝎,虹
蚊,蚊
蚉,蚊
螡,蚊
蟁,蚊
鴖,蚊
蚪,蚪
蚓,蚓
蚤,蚤
蚩,蚩
蚌,蚌
蜯,蚌
蚄,蚌
蚣,蚣
蛇,蛇
虵,蛇
它,蛇
蛀,蛀
蚶,蚶
蛄,蛄
蚵,蚵
蛆,蛆
蛋,蛋
蚱,蚱
虴,蚱
蚯,蚯
蛟,蛟
蛙,蛙
鼃,蛙
蛭,蛭
蛔,蛔
蛕,蛔
蚘,蛔
蜖,蛔
痐,蛔
蛛,蛛
蛤,蛤
蛹,蛹
蜓,蜓
蜈,蜈
蜇,蜇
蜀,蜀
蛾,蛾
蛻,蛻
蜕,蛻
螁,蛻
蜂,蜂
蠭,蜂
蜃,蜃
蜄,蜃
蜿,蜿
蜜,蜜
蜻,蜻
蜢,蜢
蜥,蜥
蜤,蜥
蜴,蜴
蝪,蜴
蜘,蜘
蝕,蝕
螂,螂
蜋,螂
蝴,蝴
蝶,蝶
蜨,蝶
蝠,蝠
蝦,蝦
鰕,蝦
蝸,蝸
蝨,蝨
虱,蝨
蝙,蝙
蝗,蝗
蝌,蝌
螃,螃
螟,螟
螞,螞
螢,螢
融,融
螎,融
蟀,蟀
蜶,蟀
蟑,蟑
螳,螳
蟒,蟒
蠎,蟒
蟆,蟆
蟇,蟆
螫,螫
螻,螻
蝼,螻
螺,螺
蟈,蟈
蜮,蟈
蟋,蟋
螅,蟋
蟯,蟯
蟬,蟬
蟺,蟬
蟲,蟲
虫,蟲
蟻,蟻
螘,蟻
蠅,蠅
蝇,蠅
蠍,蠍
蝎,蠍
蟹,蟹
蠏,蟹
蠔,蠔
蚝,蠔
蠕,蠕
蝡,蠕
蠣,蠣
蠇,蠣
蠢,蠢
惷,蠢
蠡,蠡
蟸,蠡
蠟,蠟
蜡,蠟
蠱,蠱
蛊,蠱
蠶,蠶
蝅,蠶
蠺,蠶
蚕,蠶
蠹,蠹
螙,蠹
蠧,蠹
蠻,蠻
蛮,蠻
血,血
洫,血
行,行
衍,衍
術,術
术,術
街,街
衙,衙
衛,衛
衞,衛
衝,衝
冲,衝
衡,衡
衢,衢
衣,衣
初,初
表,表
衫,衫
襳,衫
衰,衰
蓑,衰
衷,衷
袁,袁
袂,袂
袞,袞
衮,袞
袈,袈
被,被
袒,袒
襢,袒
袖,袖
褏,袖
褎,袖
袍,袍
袌,袍
袋,袋
帒,袋
裁,裁
裂,裂
袱,袱
裟,裟
裔,裔
裙,裙
帬,裙
裠,裙
補,補
裘,裘
裝,裝
裡,裡
裏,裡
里,裡
裊,裊
裕,裕
裳,裳
褂,褂
袿,褂
裴,裴
裵,裴
裹,裹
裸,裸
倮,裸
躶,裸
製,製
制,製
裨,裨
褚,褚
禇,褚
褐,褐
複,複
褒,褒
裦,褒
襃,褒
裒,褒
闁,褒
褓,褓
緥,褓
褪,褪
褲,褲
絝,褲
袴,褲
衭,褲
褥,褥
褫,褫
裭,褫
褻,褻
暬,褻
褺,褻
絬,褻
褶,褶
襄,襄
褸,褸
襠,襠
襟,襟
衿,襟
襖,襖
袄,襖
襤,襤
繿,襤
襪,襪
韈,襪
韤,襪
袜,襪
帓,襪
襲,襲
褶,襲
襯,襯
西,西
卤,西
要,要
覃,覃
覆,覆
見,見
覓,覓
覔,覓
覛,覓
規,規
視,視
眡,視
眂,視
眎,視
親,親
媇,親
亲,親
覦,覦
覬,覬
覲,覲
覺,覺
斍,覺
覐,覺
覚,覺
覽,覽
覧,覽
觀,觀
観,觀
覌,觀
角,角
甪,角
解,解
觧,解
觴,觴
觸,觸
觕,觸
触,觸
言,言
計,計
訂,訂
訃,訃
記,記
訐,訐
討,討
訌,訌
訕,訕
訊,訊
訙,訊
託,託
侂,託
訓,訓
訖,訖
訪,訪
昘,訪
訝,訝
迓,訝
訣,訣
訥,訥
呐,訥
許,許
設,設
訟,訟
吅,訟
訛,訛
譌,訛
吪,訛
註,註
詠,詠
咏,詠
評,評
詞,詞
証,証
詁,詁
詔,詔
詺,詔
詛,詛
詐,詐
詆,詆
呧,詆
訴,訴
愬,訴
診,診
覙,診
詫,詫
咤,詫
該,該
詳,詳
試,試
詩,詩
詰,詰
誇,誇
咵,誇
夸,誇
詼,詼
詣,詣
誠,誠
話,話
譮,話
咶,話
諙,話
誅,誅
詭,詭
譌,詭
謉,詭
詢,詢
咰,詢
詮,詮
詬,詬
訽,詬
詹,詹
噡,詹
誦,誦
誌,誌
識,誌
語,語
誣,誣
誈,誣
認,認
誡,誡
誓,誓
誤,誤
悮,誤
悞,誤
說,說
説,說
誥,誥
誨,誨
誘,誘
唀,誘
誑,誑
誼,誼
竩,誼
諒,諒
談,談
諄,諄
誕,誕
唌,誕
請,請
諸,諸
課,課
諉,諉
諂,諂
讇,諂
謟,諂
調,調
誰,誰
論,論
諍,諍
諦,諦
諟,諦
諺,諺
喭,諺
諫,諫
諌,諫
諱,諱
謀,謀
呣,謀
諜,諜
諧,諧
諮,諮
諾,諾
喏,諾
謁,謁
謂,謂
諷,諷
諭,諭
喻,諭
喩,諭
謎,謎
詸,謎
謗,謗
謙,謙
講,講
謊,謊
謠,謠
謝,謝
謄,謄
謨,謨
謩,謨
謹,謹
謬,謬
譁,譁
嘩,譁
譜,譜
諩,譜
識,識
證,證
証,證
譚,譚
譎,譎
譏,譏
議,議
譬,譬
警,警
譯,譯
譴,譴
護,護
譽,譽
讀,讀
變,變
変,變
讓,讓
誏,讓
讒,讒
讖,讖
讚,讚
讃,讚
谷,谷
豁,豁
谿,谿
嵠,谿
豀,谿
磎,谿
豆,豆
梪,豆
豈,豈
豉,豉
敊,豉
豌,豌
豎,豎
竪,豎
豐,豐
豊,豐
丰,豐
豔,豔
艷,豔
艶,豔
豓,豔
豕,豕
豚,豚
豘,豚
象,象
豢,豢
豪,豪
儫,豪
豬,豬
猪,豬
豫,豫
忬,豫
豺,豺
犲,豺
豹,豹
犳,豹
貂,貂
鼦,貂
貊,貊
貃,貊
狛,貊
貉,貊
貉,貉
狢,貉
貈,貉
貍,貍
狸,貍
猍,貍
貌,貌
皃,貌
貇,貌
狠,貌
貓,貓
猫,貓
貝,貝
蛽,貝
貞,貞
鼑,貞
負,負
偩,負
財,財
貢,貢
販,販
責,責
貫,貫
貨,貨
貪,貪
貧,貧
貯,貯
貼,貼
貳,貳
貮,貳
貽,貽
賁,賁
費,費
賀,賀
貴,貴
買,買
貶,貶
貿,貿
貸,貸
賊,賊
戝,賊
資,資
賈,賈
賄,賄
貲,貲
賃,賃
賂,賂
賅,賅
賌,賅
賓,賓
賔,賓
賑,賑
賒,賒
賖,賒
賠,賠
賞,賞
賦,賦
賤,賤
賬,賬
賭,賭
賢,賢
贒,賢
臤,賢
賣,賣
売,賣
賜,賜
質,質
貭,質
筫,質
賴,賴
頼,賴
賺,賺
賽,賽
購,購
贅,贅
贈,贈
贊,贊
賛,贊
贏,贏
贍,贍
贓,贓
贜,贓
賍,贓
贖,贖
贗,贗
偐,贗
贋,贗
贛,贛
贑,贛
赤,赤
烾,赤
灻,赤
赧,赧
赦,赦
赫,赫
爀,赫
焃,赫
赭,赭
走,走
赱,走
赴,赴
赳,赳
起,起
越,越
超,超
趁,趁
趂,趁
跈,趁
趙,趙
趕,趕
赶,趕
趟,趟
趣,趣
趨,趣
趨,趨
趋,趨
趍,趨
足,足
趴,趴
趾,趾
跎,跎
距,距
跋,跋
跚,跚
跑,跑
跌,跌
趃,跌
跛,跛
跆,跆
跡,跡
迹,跡
蹟,跡
脔,跡
跟,跟
跨,跨
路,路
跳,跳
趒,跳
跺,跺
跪,跪
跼,跼
踫,踫
踐,踐
踝,踝
踢,踢
踼,踢
踏,踏
蹹,踏
蹋,踏
躢,踏
踩,踩
踟,踟
蹄,蹄
蹏,蹄
踱,踱
踴,踴
踊,踴
蹂,蹂
踹,踹
踵,踵
歱,踵
蹉,蹉
蹋,蹋
蹹,蹋
躢,蹋
蹈,蹈
蹊,蹊
蹙,蹙
顣,蹙
蹣,蹣
蹦,蹦
蹤,蹤
踪,蹤
踨,蹤
蹼,蹼
蹲,蹲
躇,躇
蹶,蹶
蹷,蹶
嶡,蹶
蹬,蹬
蹺,蹺
蹻,蹺
躉,躉
躁,躁
躅,躅
躂,躂
躊,躊
躍,躍
跃,躍
躑,躑
蹢,躑
躡,躡
蹑,躡
躪,躪
身,身
躬,躬
躳,躬
躲,躲
躱,躲
軃,躲
躺,躺
軀,軀
塸,軀
傴,軀
鏂,軀
躯,軀
車,車
俥,車
軋,軋
軍,軍
軌,軌
軓,軌
軒,軒
軔,軔
杒,軔
軛,軛
軶,軛
枙,軛
軟,軟
媆,軟
輭,軟
轜,軟
軻,軻
軸,軸
軼,軼
較,較
載,載
儎,載
軾,軾
輊,輊
軽,輊
輔,輔
俌,輔
輒,輒
輙,輒
輕,輕
軽,輕
輊,輕
輓,輓
挽,輓
輝,輝
灳,輝
輛,輛
輟,輟
輩,輩
軰,輩
輦,輦
輪,輪
輜,輜
輺,輜
輻,輻
輯,輯
輸,輸
轄,轄
鎋,轄
輨,轄
舝,轄
輾,輾
轂,轂
轅,轅
輿,輿
轉,轉
轍,轍
轔,轔
轎,轎
轟,轟
輷,轟
轡,轡
辛,辛
亲,辛
辜,辜
辟,辟
辥,辟
辣,辣
辢,辣
辨,辨
辧,辨
辦,辦
办,辦
辭,辭
辝,辭
辤,辭
辞,辭
辯,辯
辰,辰
辱,辱
農,農
欁,農
辳,農
莀,農
蕽,農
迂,迂
迃,迂
迆,迆
迅,迅
迄,迄
巡,巡
廵,巡
迎,迎
迊,迎
返,返
近,近
述,述
迦,迦
迢,迢
迪,迪
廸,迪
迥,迥
逈,迥
迭,迭
选,迭
迫,迫
廹,迫
敀,迫
送,送
逆,逆
迷,迷
退,退
迺,迺
廼,迺
迴,迴
廻,迴
逥,迴
廽,迴
回,迴
逃,逃
迯,逃
追,追
逅,逅
這,這
这,這
逍,逍
通,通
逗,逗
連,連
速,速
遬,速
遫,速
逝,逝
逐,逐
逕,逕
逞,逞
造,造
艁,造
透,透
逢,逢
逄,逢
逖,逖
逷,逖
逛,逛
途,途
涂,途
逮,逮
逵,逵
馗,逵
週,週
逸,逸
劮,逸
進,進
運,運
运,運
遊,遊
逰,遊
道,道
噵,道
衟,道
衜,道
遂,遂
達,達
达,達
逼,逼
偪,逼
違,違
遐,遐
徦,遐
遇,遇
遏,遏
過,過
过,過
遍,遍
徧,遍
遑,遑
逾,逾
踰,逾
遁,遁
遯,遁
遠,遠
逺,遠
遘,遘
遜,遜
愻,遜
遣,遣
遙,遙
遞,遞
递,遞
逓,遞
適,適
适,適
遮,遮
遨,遨
遭,遭
遷,遷
拪,遷
迁,遷
遵,遵
遴,遴
選,選
选,選
遲,遲
赿,遲
遅,遲
遟,遲
迡,遲
邌,遲
遼,遼
遺,遺
避,避
遽,遽
還,還
还,還
邁,邁
邂,邂
邀,邀
邇,邇
迩,邇
邊,邊
邉,邊
边,邊
邐,邐
邏,邏
逻,邏
邑,邑
邕,邕
邢,邢
邪,邪
衺,邪
耶,邪
邦,邦
邫,邦
峀,邦
邽,邦
那,那
郍,那
邵,邵
邸,邸
邱,邸
邱,邱
郊,郊
郎,郎
郞,郎
郁,郁
郡,郡
部,部
郶,部
郭,郭
墎,郭
都,都
鄂,鄂
郵,郵
邮,郵
鄉,鄉
鄕,鄉
郷,鄉
鄊,鄉
鄒,鄒
邹,鄒
鄹,鄒
鄙,鄙
啚,鄙
鄰,鄰
吅,鄰
隣,鄰
厸,鄰
鄭,鄭
鄧,鄧
邓,鄧
鄱,鄱
鄹,鄹
郰,鄹
酉,酉
丣,酉
酋,酋
醔,酋
酊,酊
酒,酒
配,配
酌,酌
酗,酗
酣,酣
佄,酣
酥,酥
酬,酬
酧,酬
醻,酬
詶,酬
酪,酪
嗠,酪
酩,酩
佲,酩
酵,酵
酸,酸
痠,酸
酷,酷
醇,醇
醕,醇
醉,醉
酔,醉
酻,醉
醋,醋
酢,醋
醃,醃
腌,醃
醒,醒
醣,醣
醞,醞
醖,醞
醜,醜
魗,醜
醫,醫
毉,醫
医,醫
醬,醬
醺,醺
釀,釀
釁,釁
衅,釁
舋,釁
采,采
釆,采
釉,釉
釋,釋
里,里
重,重
野,野
埜,野
壄,野
量,量
釐,釐
厘,釐
金,金
釘,釘
針,針
鍼,針
釗,釗
釜,釜
鬴,釜
釵,釵
釦,釦
釣,釣
鈟,釣
釧,釧
鈔,鈔
抄,鈔
鈣,鈣
鈕,鈕
鈉,鈉
鈞,鈞
銁,鈞
銞,鈞
鈍,鈍
鈐,鈐
鈷,鈷
鉗,鉗
鉆,鉗
鈸,鈸
鈽,鈽
鉀,鉀
甲,鉀
鑉,鉀
鈾,鈾
鉛,鉛
鈆,鉛
鉋,鉋
鉤,鉤
鈎,鉤
鉑,鉑
鈴,鈴
鉸,鉸
銬,銬
銀,銀
艮,銀
銅,銅
銘,銘
詺,銘
銖,銖
鉻,鉻
銓,銓
硂,銓
銜,銜
啣,銜
衘,銜
鋅,鋅
銻,銻
厗,銻
銷,銷
焇,銷
鋪,鋪
鋤,鋤
鉏,鋤
耡,鋤
鋁,鋁
銳,銳
鋭,銳
鈗,銳
銼,銼
鋒,鋒
鏠,鋒
錠,錠
錶,錶
表,錶
鋸,鋸
錳,錳
錯,錯
逪,錯
錢,錢
銭,錢
鋼,鋼
鎠,鋼
錫,錫
鍚,錫
錄,錄
録,錄
录,錄
錚,錚
鏳,錚
錐,錐
錦,錦
鍍,鍍
鎂,鎂
錨,錨
鍵,鍵
鑳,鍵
楗,鍵
鍊,鍊
錬,鍊
煉,鍊
鍥,鍥
鐑,鍥
鍋,鍋
鈛,鍋
錘,錘
鎚,錘
鍾,鍾
鐘,鍾
斔,鍾
螤,鍾
鍬,鍬
鍫,鍬
喿,鍬
鍛,鍛
煅,鍛
鍜,鍛
碫,鍛
鍰,鍰
鎔,鎔
熔,鎔
鎊,鎊
鎖,鎖
鎻,鎖
鏁,鎖
鎢,鎢
鎳,鎳
鎮,鎮
鎭,鎮
鍞,鎮
鏡,鏡
鏑,鏑
鍉,鏑
鏟,鏟
鏃,鏃
鉃,鏃
鋜,鏃
鏈,鏈
鏜,鏜
鏝,鏝
墁,鏝
槾,鏝
鏖,鏖
鏕,鏖
鏢,鏢
鏍,鏍
鏘,鏘
鏤,鏤
鏗,鏗
銵,鏗
鉺,鏗
鍞,鏗
鐘,鐘
銿,鐘
鍾,鐘
鐃,鐃
鏽,鏽
銹,鏽
鏥,鏽
鐮,鐮
鎌,鐮
劆,鐮
鐳,鐳
鐵,鐵
鉄,鐵
銕,鐵
鋨,鐵
鐺,鐺
鐸,鐸
鐲,鐲
鉵,鐲
鑄,鑄
鋳,鑄
鑑,鑑
鑬,鑑
鑒,鑑
鑒,鑒
鑑,鑒
鍳,鑒
鑣,鑣
鑠,鑠
鑲,鑲
鑰,鑰
鑽,鑽
鑚,鑽
鉆,鑽
鑾,鑾
銮,鑾
鑼,鑼
鑿,鑿
長,長
仧,長
兏,長
镸,長
門,門
閅,門
閂,閂
閃,閃
閉,閉
閇,閉
閔,閔
閏,閏
閨,閏
開,開
开,開
閑,閑
間,間
閒,間
閒,閒
閘,閘
閡,閡
閨,閨
閩,閩
閣,閣
閥,閥
閤,閤
合,閤
閭,閭
閱,閱
閲,閱
閻,閻
閆,閻
闊,闊
濶,闊
闋,闋
闌,闌
闈,闈
闆,闆
板,闆
闔,闔
闖,闖
闐,闐
關,關
関,關
闗,關
閞,關
关,關
闡,闡
閳,闡
闢,闢
辟,闢
阜,阜
峊,阜
阡,阡
谸,阡
圱,阡
防,防
埅,防
阮,阮
阱,阱
汬,阱
穽,阱
坓,阱
汫,阱
阪,阪
